	0	1	2	p_value
1266	CHEMBL365297	2043	0	0.4203183827579354
1267	CHEMBL365297	1956	0	0.4203183827579354
1268	CHEMBL365297	1456	0	0.4203183827579354
1269	CHEMBL365297	1455	0	0.4203183827579354
1270	CHEMBL365297	1452	0	0.4203183827579354
1271	CHEMBL365297	1436	0	0.4203183827579354
1272	CHEMBL365297	1432	0	0.4203183827579354
1273	CHEMBL365286	9252	0	1.0
1274	CHEMBL365286	6198	0	1.0
1275	CHEMBL365286	6196	0	1.0
1276	CHEMBL365286	6195	0	1.0
1277	CHEMBL365286	5593	0	1.0
1278	CHEMBL365286	5583	0	1.0
1279	CHEMBL365248	9149	0	1.0
1280	CHEMBL365248	6795	0	1.0
1281	CHEMBL365248	2932	0	1.0
1282	CHEMBL365248	2931	0	1.0
1283	CHEMBL365248	2185	0	1.0
1284	CHEMBL365248	204851	0	1.0
1285	CHEMBL365248	1859	0	1.0
1286	CHEMBL365248	147746	0	1.0
1287	CHEMBL365248	1198	0	1.0
1288	CHEMBL365248	1196	0	1.0
1289	CHEMBL365248	1017	0	1.0
1290	CHEMBL362155	9448	0	1.0
1291	CHEMBL362155	7525	0	1.0
1292	CHEMBL362155	5600	0	1.0
1293	CHEMBL362155	50488	0	1.0
1294	CHEMBL362155	25	0	1.0
1295	CHEMBL362155	2268	0	1.0
1296	CHEMBL362155	2066	0	1.0
1297	CHEMBL362155	1956	0	1.0
1298	CHEMBL362155	1432	0	1.0
1299	CHEMBL361894	9891	0	1.0
1300	CHEMBL361894	983	0	1.0
1301	CHEMBL361894	9448	0	1.0
1302	CHEMBL361894	9212	0	1.0
1303	CHEMBL361894	9149	0	1.0
1304	CHEMBL361894	8711	0	1.0
1305	CHEMBL361894	8445	0	1.0
1306	CHEMBL361894	6795	0	1.0
1307	CHEMBL361894	6790	0	1.0
1308	CHEMBL361894	6098	0	1.0
1309	CHEMBL361894	5871	0	1.0
1310	CHEMBL361894	5601	0	1.0
1311	CHEMBL361894	5159	0	1.0
1312	CHEMBL361894	5156	0	1.0
1313	CHEMBL361894	3815	0	1.0
1314	CHEMBL361894	3643	0	1.0
1315	CHEMBL361894	3480	0	1.0
1316	CHEMBL361894	2932	0	1.0
1317	CHEMBL361894	2931	0	1.0
1318	CHEMBL361894	23683	0	1.0
1319	CHEMBL361894	2322	0	1.0
1320	CHEMBL361894	2185	0	1.0
1321	CHEMBL361894	204851	0	1.0
1322	CHEMBL361894	1859	0	1.0
1323	CHEMBL361894	147746	0	1.0
1324	CHEMBL361894	1436	0	1.0
1325	CHEMBL361894	120892	0	1.0
1326	CHEMBL361894	1198	0	1.0
1327	CHEMBL361894	1196	0	1.0
1328	CHEMBL361894	1147	0	1.0
1329	CHEMBL361894	1021	0	1.0
1330	CHEMBL361894	1020	0	1.0
1331	CHEMBL361894	1019	0	1.0
1332	CHEMBL361894	1018	0	1.0
1333	CHEMBL361894	1017	0	1.0
1334	CHEMBL361237	9448	0	1.0
1335	CHEMBL361237	5156	0	1.0
1336	CHEMBL361237	3791	0	1.0
1337	CHEMBL361237	25865	0	1.0
1338	CHEMBL361237	1956	0	1.0
1339	CHEMBL361237	1432	0	1.0
1340	CHEMBL359999	9891	0	0.1721495866379386
1341	CHEMBL359999	983	0	0.1721495866379386
1342	CHEMBL359999	9448	0	0.1721495866379386
1343	CHEMBL359999	9212	0	0.1721495866379386
1344	CHEMBL359999	91754	0	0.1721495866379386
1345	CHEMBL359999	9149	0	0.1721495866379386
1346	CHEMBL359999	8711	0	0.1721495866379386
1347	CHEMBL359999	6850	0	0.1721495866379386
1348	CHEMBL359999	6795	0	0.1721495866379386
1349	CHEMBL359999	6790	0	0.1721495866379386
1350	CHEMBL359999	6714	0	0.1721495866379386
1351	CHEMBL359999	6098	0	0.1721495866379386
1352	CHEMBL359999	5871	0	0.1721495866379386
1353	CHEMBL359999	5592	0	0.1721495866379386
1354	CHEMBL359999	5578	0	0.1721495866379386
1355	CHEMBL359999	5159	0	0.1721495866379386
1356	CHEMBL359999	5156	0	0.1721495866379386
1357	CHEMBL359999	50488	0	0.1721495866379386
1358	CHEMBL359999	3815	0	0.1721495866379386
1359	CHEMBL359999	3791	0	0.1721495866379386
1360	CHEMBL359999	3718	0	0.1721495866379386
1361	CHEMBL359999	3643	0	0.1721495866379386
1362	CHEMBL359999	3480	0	0.1721495866379386
1363	CHEMBL359999	2932	0	0.1721495866379386
1364	CHEMBL359999	2931	0	0.1721495866379386
1365	CHEMBL359999	27	0	0.1721495866379386
1366	CHEMBL359999	25	0	0.1721495866379386
1367	CHEMBL359999	2322	0	0.1721495866379386
1368	CHEMBL359999	2242	0	0.1721495866379386
1369	CHEMBL359999	2241	0	0.1721495866379386
1370	CHEMBL359999	2185	0	0.1721495866379386
1371	CHEMBL359999	204851	0	0.1721495866379386
1372	CHEMBL359999	1859	0	0.1721495866379386
1373	CHEMBL359999	147746	0	0.1721495866379386
1374	CHEMBL359999	1436	0	0.1721495866379386
1375	CHEMBL359999	120892	0	0.1721495866379386
1376	CHEMBL359999	1198	0	0.1721495866379386
1377	CHEMBL359999	1196	0	0.1721495866379386
1378	CHEMBL359999	1147	0	0.1721495866379386
1379	CHEMBL359999	1021	0	0.1721495866379386
1380	CHEMBL359999	1020	0	0.1721495866379386
1381	CHEMBL359999	1019	0	0.1721495866379386
1382	CHEMBL359999	1018	0	0.1721495866379386
1383	CHEMBL359999	1017	0	0.1721495866379386
1384	CHEMBL359963	983	0	1.0
1385	CHEMBL359963	9149	0	1.0
1386	CHEMBL359963	6795	0	1.0
1387	CHEMBL359963	6790	0	1.0
1388	CHEMBL359963	6098	0	1.0
1389	CHEMBL359963	5156	0	1.0
1390	CHEMBL359963	3815	0	1.0
1391	CHEMBL359963	3480	0	1.0
1392	CHEMBL359963	2932	0	1.0
1393	CHEMBL359963	2931	0	1.0
1394	CHEMBL359963	2322	0	1.0
1395	CHEMBL359963	204851	0	1.0
1396	CHEMBL359963	1859	0	1.0
1397	CHEMBL359963	147746	0	1.0
1398	CHEMBL359963	1436	0	1.0
1399	CHEMBL359963	1196	0	1.0
1400	CHEMBL359963	1147	0	1.0
1401	CHEMBL359963	1020	0	1.0
1402	CHEMBL359963	1017	0	1.0
1403	CHEMBL352222	9641	0	1.0
1404	CHEMBL352222	6789	0	1.0
1405	CHEMBL352222	6788	0	1.0
1406	CHEMBL352222	2932	0	1.0
1407	CHEMBL352222	2931	0	1.0
1408	CHEMBL352222	29110	0	1.0
1409	CHEMBL346551	2931	0	1.0
1410	CHEMBL330422	5600	0	1.0
1411	CHEMBL330422	1452	0	1.0
1412	CHEMBL330422	1432	0	1.0
1413	CHEMBL318892	5601	0	1.0
1414	CHEMBL318892	5600	0	1.0
1415	CHEMBL318892	5579	0	1.0
1416	CHEMBL318892	5578	0	1.0
1417	CHEMBL318892	1956	0	1.0
1418	CHEMBL318892	1456	0	1.0
1419	CHEMBL318892	1452	0	1.0
1420	CHEMBL318892	1432	0	1.0
1421	CHEMBL318728	3815	0	1.0
1422	CHEMBL318728	2322	0	1.0
1423	CHEMBL306865	9891	0	0.27678177491031025
1424	CHEMBL306865	983	0	0.27678177491031025
1425	CHEMBL306865	9448	0	0.27678177491031025
1426	CHEMBL306865	9149	0	0.27678177491031025
1427	CHEMBL306865	9024	0	0.27678177491031025
1428	CHEMBL306865	8711	0	0.27678177491031025
1429	CHEMBL306865	8569	0	0.27678177491031025
1430	CHEMBL306865	8445	0	0.27678177491031025
1431	CHEMBL306865	84446	0	0.27678177491031025
1432	CHEMBL306865	7525	0	0.27678177491031025
1433	CHEMBL306865	6795	0	0.27678177491031025
1434	CHEMBL306865	6790	0	0.27678177491031025
1435	CHEMBL306865	6714	0	0.27678177491031025
1436	CHEMBL306865	640	0	0.27678177491031025
1437	CHEMBL306865	6098	0	0.27678177491031025
1438	CHEMBL306865	5979	0	0.27678177491031025
1439	CHEMBL306865	5159	0	0.27678177491031025
1440	CHEMBL306865	5156	0	0.27678177491031025
1441	CHEMBL306865	50488	0	0.27678177491031025
1442	CHEMBL306865	4486	0	0.27678177491031025
1443	CHEMBL306865	4067	0	0.27678177491031025
1444	CHEMBL306865	3932	0	0.27678177491031025
1445	CHEMBL306865	3815	0	0.27678177491031025
1446	CHEMBL306865	3791	0	0.27678177491031025
1447	CHEMBL306865	3055	0	0.27678177491031025
1448	CHEMBL306865	2932	0	0.27678177491031025
1449	CHEMBL306865	2931	0	0.27678177491031025
1450	CHEMBL306865	2872	0	0.27678177491031025
1451	CHEMBL306865	27	0	0.27678177491031025
1452	CHEMBL306865	2534	0	0.27678177491031025
1453	CHEMBL306865	25	0	0.27678177491031025
1454	CHEMBL306865	23235	0	0.27678177491031025
1455	CHEMBL306865	2322	0	0.27678177491031025
1456	CHEMBL306865	2268	0	0.27678177491031025
1457	CHEMBL306865	204851	0	0.27678177491031025
1458	CHEMBL306865	1956	0	0.27678177491031025
1459	CHEMBL306865	1859	0	0.27678177491031025
1460	CHEMBL306865	147746	0	0.27678177491031025
1461	CHEMBL306865	1457	0	0.27678177491031025
1462	CHEMBL306865	1021	0	0.27678177491031025
1463	CHEMBL306865	1020	0	0.27678177491031025
1464	CHEMBL306865	1019	0	0.27678177491031025
1465	CHEMBL306865	1017	0	0.27678177491031025
1466	CHEMBL305477	2932	0	1.0
1467	CHEMBL305477	2931	0	1.0
1468	CHEMBL305477	25	0	1.0
1469	CHEMBL30432	2066	0	1.0
1470	CHEMBL30432	2064	0	1.0
1471	CHEMBL30432	1956	0	1.0
1472	CHEMBL303687	3643	0	1.0
1473	CHEMBL303687	2931	0	1.0
1474	CHEMBL303687	25	0	1.0
1475	CHEMBL275798	5600	0	1.0
1476	CHEMBL275798	1432	0	1.0
1477	CHEMBL275724	1432	0	1.0
1478	CHEMBL275666	1432	0	1.0
1479	CHEMBL275473	8711	0	0.45963991233736334
1480	CHEMBL275473	7525	0	0.45963991233736334
1481	CHEMBL275473	6714	0	0.45963991233736334
1482	CHEMBL275473	5159	0	0.45963991233736334
1483	CHEMBL275473	5156	0	0.45963991233736334
1484	CHEMBL275473	3815	0	0.45963991233736334
1485	CHEMBL275473	3791	0	0.45963991233736334
1486	CHEMBL275473	2324	0	0.45963991233736334
1487	CHEMBL275473	2322	0	0.45963991233736334
1488	CHEMBL275473	2261	0	0.45963991233736334
1489	CHEMBL275473	1436	0	0.45963991233736334
1490	CHEMBL275200	5600	0	1.0
1491	CHEMBL275200	1432	0	1.0
1492	CHEMBL275168	1432	0	1.0
1493	CHEMBL274863	1432	0	1.0
1494	CHEMBL273611	5600	0	1.0
1495	CHEMBL273611	1432	0	1.0
1496	CHEMBL273564	9212	0	1.0
1497	CHEMBL273564	8711	0	1.0
1498	CHEMBL273564	7010	0	1.0
1499	CHEMBL273564	6795	0	1.0
1500	CHEMBL273564	6793	0	1.0
1501	CHEMBL273564	6790	0	1.0
1502	CHEMBL273564	6714	0	1.0
1503	CHEMBL273564	660	0	1.0
1504	CHEMBL273564	6198	0	1.0
1505	CHEMBL273564	6196	0	1.0
1506	CHEMBL273564	5979	0	1.0
1507	CHEMBL273564	5871	0	1.0
1508	CHEMBL273564	5159	0	1.0
1509	CHEMBL273564	5156	0	1.0
1510	CHEMBL273564	4921	0	1.0
1511	CHEMBL273564	4915	0	1.0
1512	CHEMBL273564	4914	0	1.0
1513	CHEMBL273564	4593	0	1.0
1514	CHEMBL273564	4067	0	1.0
1515	CHEMBL273564	3815	0	1.0
1516	CHEMBL273564	3791	0	1.0
1517	CHEMBL273564	2872	0	1.0
1518	CHEMBL273564	27	0	1.0
1519	CHEMBL273564	26576	0	1.0
1520	CHEMBL273564	25	0	1.0
1521	CHEMBL273564	2324	0	1.0
1522	CHEMBL273564	2322	0	1.0
1523	CHEMBL273564	2321	0	1.0
1524	CHEMBL273564	2050	0	1.0
1525	CHEMBL273564	2049	0	1.0
1526	CHEMBL273564	2048	0	1.0
1527	CHEMBL273564	2043	0	1.0
1528	CHEMBL273564	2042	0	1.0
1529	CHEMBL273564	1969	0	1.0
1530	CHEMBL273564	147746	0	1.0
1531	CHEMBL273564	1436	0	1.0
1532	CHEMBL273564	120892	0	1.0
1533	CHEMBL272414	9891	0	0.5818796647808229
1534	CHEMBL272414	9448	0	0.5818796647808229
1535	CHEMBL272414	9024	0	0.5818796647808229
1536	CHEMBL272414	6790	0	0.5818796647808229
1537	CHEMBL272414	6789	0	0.5818796647808229
1538	CHEMBL272414	6788	0	0.5818796647808229
1539	CHEMBL272414	5979	0	0.5818796647808229
1540	CHEMBL272414	5159	0	0.5818796647808229
1541	CHEMBL272414	5156	0	0.5818796647808229
1542	CHEMBL272414	50488	0	0.5818796647808229
1543	CHEMBL272414	4915	0	0.5818796647808229
1544	CHEMBL272414	3791	0	0.5818796647808229
1545	CHEMBL272414	29110	0	0.5818796647808229
1546	CHEMBL272414	2324	0	0.5818796647808229
1547	CHEMBL272414	1020	0	0.5818796647808229
1548	CHEMBL272414	1017	0	0.5818796647808229
1549	CHEMBL272165	9891	0	0.6495182743605626
1550	CHEMBL272165	983	0	0.6495182743605626
1551	CHEMBL272165	9641	0	0.6495182743605626
1552	CHEMBL272165	9024	0	0.6495182743605626
1553	CHEMBL272165	7272	0	0.6495182743605626
1554	CHEMBL272165	6790	0	0.6495182743605626
1555	CHEMBL272165	6789	0	0.6495182743605626
1556	CHEMBL272165	6788	0	0.6495182743605626
1557	CHEMBL272165	673	0	0.6495182743605626
1558	CHEMBL272165	5979	0	0.6495182743605626
1559	CHEMBL272165	5604	0	0.6495182743605626
1560	CHEMBL272165	5594	0	0.6495182743605626
1561	CHEMBL272165	5562	0	0.6495182743605626
1562	CHEMBL272165	5163	0	0.6495182743605626
1563	CHEMBL272165	5159	0	0.6495182743605626
1564	CHEMBL272165	5156	0	0.6495182743605626
1565	CHEMBL272165	4915	0	0.6495182743605626
1566	CHEMBL272165	2932	0	0.6495182743605626
1567	CHEMBL272165	2931	0	0.6495182743605626
1568	CHEMBL272165	29110	0	0.6495182743605626
1569	CHEMBL272165	2534	0	0.6495182743605626
1570	CHEMBL272165	1021	0	0.6495182743605626
1571	CHEMBL272165	1020	0	0.6495182743605626
1572	CHEMBL272165	1019	0	0.6495182743605626
1573	CHEMBL272165	1018	0	0.6495182743605626
1574	CHEMBL272165	1017	0	0.6495182743605626
1575	CHEMBL272028	9891	0	1.0
1576	CHEMBL272028	983	0	1.0
1577	CHEMBL272028	9024	0	1.0
1578	CHEMBL272028	84446	0	1.0
1579	CHEMBL272028	7272	0	1.0
1580	CHEMBL272028	6789	0	1.0
1581	CHEMBL272028	6788	0	1.0
1582	CHEMBL272028	5979	0	1.0
1583	CHEMBL272028	57787	0	1.0
1584	CHEMBL272028	5593	0	1.0
1585	CHEMBL272028	5592	0	1.0
1586	CHEMBL272028	5563	0	1.0
1587	CHEMBL272028	5562	0	1.0
1588	CHEMBL272028	5292	0	1.0
1589	CHEMBL272028	5260	0	1.0
1590	CHEMBL272028	5163	0	1.0
1591	CHEMBL272028	5159	0	1.0
1592	CHEMBL272028	5156	0	1.0
1593	CHEMBL272028	4139	0	1.0
1594	CHEMBL272028	2932	0	1.0
1595	CHEMBL272028	2931	0	1.0
1596	CHEMBL272028	1196	0	1.0
1597	CHEMBL272028	1021	0	1.0
1598	CHEMBL272028	1020	0	1.0
1599	CHEMBL272028	1019	0	1.0
1600	CHEMBL272028	1018	0	1.0
1601	CHEMBL272028	1017	0	1.0
1602	CHEMBL272026	9891	0	1.0
1603	CHEMBL272026	983	0	1.0
1604	CHEMBL272026	9448	0	1.0
1605	CHEMBL272026	7272	0	1.0
1606	CHEMBL272026	6789	0	1.0
1607	CHEMBL272026	6788	0	1.0
1608	CHEMBL272026	5979	0	1.0
1609	CHEMBL272026	5562	0	1.0
1610	CHEMBL272026	5159	0	1.0
1611	CHEMBL272026	5156	0	1.0
1612	CHEMBL272026	2932	0	1.0
1613	CHEMBL272026	2931	0	1.0
1614	CHEMBL272026	1196	0	1.0
1615	CHEMBL272026	1021	0	1.0
1616	CHEMBL272026	1020	0	1.0
1617	CHEMBL272026	1019	0	1.0
1618	CHEMBL272026	1018	0	1.0
1619	CHEMBL272026	1017	0	1.0
1620	CHEMBL271843	9891	0	1.0
1621	CHEMBL271843	9448	0	1.0
1622	CHEMBL271843	6789	0	1.0
1623	CHEMBL271843	6788	0	1.0
1624	CHEMBL271843	5156	0	1.0
1625	CHEMBL271843	50488	0	1.0
1626	CHEMBL271843	3815	0	1.0
1627	CHEMBL271843	2322	0	1.0
1628	CHEMBL271843	1018	0	1.0
1629	CHEMBL271843	1017	0	1.0
1630	CHEMBL271595	9891	0	0.7418293592689228
1631	CHEMBL271595	983	0	0.7418293592689228
1632	CHEMBL271595	9448	0	0.7418293592689228
1633	CHEMBL271595	9212	0	0.7418293592689228
1634	CHEMBL271595	9024	0	0.7418293592689228
1635	CHEMBL271595	8986	0	0.7418293592689228
1636	CHEMBL271595	84446	0	0.7418293592689228
1637	CHEMBL271595	7272	0	0.7418293592689228
1638	CHEMBL271595	6795	0	0.7418293592689228
1639	CHEMBL271595	6790	0	0.7418293592689228
1640	CHEMBL271595	6789	0	0.7418293592689228
1641	CHEMBL271595	6788	0	0.7418293592689228
1642	CHEMBL271595	6196	0	0.7418293592689228
1643	CHEMBL271595	5979	0	0.7418293592689228
1644	CHEMBL271595	5871	0	0.7418293592689228
1645	CHEMBL271595	5587	0	0.7418293592689228
1646	CHEMBL271595	5562	0	0.7418293592689228
1647	CHEMBL271595	51765	0	0.7418293592689228
1648	CHEMBL271595	5163	0	0.7418293592689228
1649	CHEMBL271595	5159	0	0.7418293592689228
1650	CHEMBL271595	5156	0	0.7418293592689228
1651	CHEMBL271595	50488	0	0.7418293592689228
1652	CHEMBL271595	4915	0	0.7418293592689228
1653	CHEMBL271595	4914	0	0.7418293592689228
1654	CHEMBL271595	4593	0	0.7418293592689228
1655	CHEMBL271595	4139	0	0.7418293592689228
1656	CHEMBL271595	3815	0	0.7418293592689228
1657	CHEMBL271595	3791	0	0.7418293592689228
1658	CHEMBL271595	3718	0	0.7418293592689228
1659	CHEMBL271595	2932	0	0.7418293592689228
1660	CHEMBL271595	2931	0	0.7418293592689228
1661	CHEMBL271595	29110	0	0.7418293592689228
1662	CHEMBL271595	27330	0	0.7418293592689228
1663	CHEMBL271595	25865	0	0.7418293592689228
1664	CHEMBL271595	23683	0	0.7418293592689228
1665	CHEMBL271595	2324	0	0.7418293592689228
1666	CHEMBL271595	2322	0	0.7418293592689228
1667	CHEMBL271595	2321	0	0.7418293592689228
1668	CHEMBL271595	2261	0	0.7418293592689228
1669	CHEMBL271595	1859	0	0.7418293592689228
1670	CHEMBL271595	1436	0	0.7418293592689228
1671	CHEMBL271595	120892	0	0.7418293592689228
1672	CHEMBL271595	1196	0	0.7418293592689228
1673	CHEMBL271595	1021	0	0.7418293592689228
1674	CHEMBL271595	1020	0	0.7418293592689228
1675	CHEMBL271595	1019	0	0.7418293592689228
1676	CHEMBL271595	1018	0	0.7418293592689228
1677	CHEMBL271595	1017	0	0.7418293592689228
1678	CHEMBL271594	9448	0	1.0
1679	CHEMBL271594	5156	0	1.0
1680	CHEMBL270544	9891	0	1.0
1681	CHEMBL270544	983	0	1.0
1682	CHEMBL270544	9024	0	1.0
1683	CHEMBL270544	8711	0	1.0
1684	CHEMBL270544	7272	0	1.0
1685	CHEMBL270544	6795	0	1.0
1686	CHEMBL270544	6790	0	1.0
1687	CHEMBL270544	6789	0	1.0
1688	CHEMBL270544	6788	0	1.0
1689	CHEMBL270544	5979	0	1.0
1690	CHEMBL270544	5562	0	1.0
1691	CHEMBL270544	5163	0	1.0
1692	CHEMBL270544	5159	0	1.0
1693	CHEMBL270544	5156	0	1.0
1694	CHEMBL270544	4915	0	1.0
1695	CHEMBL270544	4914	0	1.0
1696	CHEMBL270544	3815	0	1.0
1697	CHEMBL270544	3718	0	1.0
1698	CHEMBL270544	2931	0	1.0
1699	CHEMBL270544	2322	0	1.0
1700	CHEMBL270544	1436	0	1.0
1701	CHEMBL270544	120892	0	1.0
1702	CHEMBL270544	1021	0	1.0
1703	CHEMBL270544	1020	0	1.0
1704	CHEMBL270544	1019	0	1.0
1705	CHEMBL270544	1018	0	1.0
1706	CHEMBL270544	1017	0	1.0
1707	CHEMBL270054	9448	0	1.0
1708	CHEMBL270054	6789	0	1.0
1709	CHEMBL270054	6788	0	1.0
1710	CHEMBL270054	5156	0	1.0
1711	CHEMBL270054	50488	0	1.0
1712	CHEMBL270054	3815	0	1.0
1713	CHEMBL270054	2932	0	1.0
1714	CHEMBL270054	2931	0	1.0
1715	CHEMBL270054	2322	0	1.0
1716	CHEMBL270054	1021	0	1.0
1717	CHEMBL270054	1020	0	1.0
1718	CHEMBL270054	1018	0	1.0
1719	CHEMBL270054	1017	0	1.0
1720	CHEMBL269985	1432	0	1.0
1721	CHEMBL269883	9891	0	0.725702046625487
1722	CHEMBL269883	983	0	0.725702046625487
1723	CHEMBL269883	9641	0	0.725702046625487
1724	CHEMBL269883	9448	0	0.725702046625487
1725	CHEMBL269883	9149	0	0.725702046625487
1726	CHEMBL269883	9024	0	0.725702046625487
1727	CHEMBL269883	83942	0	0.725702046625487
1728	CHEMBL269883	7272	0	0.725702046625487
1729	CHEMBL269883	6795	0	0.725702046625487
1730	CHEMBL269883	6790	0	0.725702046625487
1731	CHEMBL269883	6789	0	0.725702046625487
1732	CHEMBL269883	6788	0	0.725702046625487
1733	CHEMBL269883	5979	0	0.725702046625487
1734	CHEMBL269883	57787	0	0.725702046625487
1735	CHEMBL269883	5593	0	0.725702046625487
1736	CHEMBL269883	5587	0	0.725702046625487
1737	CHEMBL269883	5562	0	0.725702046625487
1738	CHEMBL269883	5260	0	0.725702046625487
1739	CHEMBL269883	5163	0	0.725702046625487
1740	CHEMBL269883	5159	0	0.725702046625487
1741	CHEMBL269883	5156	0	0.725702046625487
1742	CHEMBL269883	50488	0	0.725702046625487
1743	CHEMBL269883	4593	0	0.725702046625487
1744	CHEMBL269883	4140	0	0.725702046625487
1745	CHEMBL269883	4139	0	0.725702046625487
1746	CHEMBL269883	3791	0	0.725702046625487
1747	CHEMBL269883	2932	0	0.725702046625487
1748	CHEMBL269883	2931	0	0.725702046625487
1749	CHEMBL269883	29110	0	0.725702046625487
1750	CHEMBL269883	25865	0	0.725702046625487
1751	CHEMBL269883	2534	0	0.725702046625487
1752	CHEMBL269883	2324	0	0.725702046625487
1753	CHEMBL269883	2322	0	0.725702046625487
1754	CHEMBL269883	2011	0	0.725702046625487
1755	CHEMBL269883	1859	0	0.725702046625487
1756	CHEMBL269883	120892	0	0.725702046625487
1757	CHEMBL269883	1196	0	0.725702046625487
1758	CHEMBL269883	102724428	0	0.725702046625487
1759	CHEMBL269883	1021	0	0.725702046625487
1760	CHEMBL269883	1020	0	0.725702046625487
1761	CHEMBL269883	1019	0	0.725702046625487
1762	CHEMBL269883	1018	0	0.725702046625487
1763	CHEMBL269883	1017	0	0.725702046625487
1764	CHEMBL269827	983	0	1.0
1765	CHEMBL269827	9475	0	1.0
1766	CHEMBL269827	9448	0	1.0
1767	CHEMBL269827	8445	0	1.0
1768	CHEMBL269827	7272	0	1.0
1769	CHEMBL269827	6789	0	1.0
1770	CHEMBL269827	6788	0	1.0
1771	CHEMBL269827	5979	0	1.0
1772	CHEMBL269827	5159	0	1.0
1773	CHEMBL269827	50488	0	1.0
1774	CHEMBL269827	2932	0	1.0
1775	CHEMBL269827	2931	0	1.0
1776	CHEMBL269827	29110	0	1.0
1777	CHEMBL269827	2322	0	1.0
1778	CHEMBL269827	1859	0	1.0
1779	CHEMBL269827	120892	0	1.0
1780	CHEMBL269827	1021	0	1.0
1781	CHEMBL269827	1020	0	1.0
1782	CHEMBL269827	1018	0	1.0
1783	CHEMBL269827	1017	0	1.0
1784	CHEMBL269450	1432	0	1.0
1785	CHEMBL263796	5753	0	1.0
1786	CHEMBL263796	25	0	1.0
1787	CHEMBL263796	2050	0	1.0
1788	CHEMBL263796	1147	0	1.0
1789	CHEMBL263796	102724428	0	1.0
1790	CHEMBL261849	4915	0	0.1426250000000001
1791	CHEMBL261849	1436	0	0.1426250000000001
1792	CHEMBL261440	9448	0	1.0
1793	CHEMBL261440	25	0	1.0
1794	CHEMBL261129	9149	0	1.0
1795	CHEMBL261129	8569	0	1.0
1796	CHEMBL261129	4058	0	1.0
1797	CHEMBL261129	2932	0	1.0
1798	CHEMBL261129	2931	0	1.0
1799	CHEMBL261129	1021	0	1.0
1800	CHEMBL261129	1019	0	1.0
1801	CHEMBL261129	1018	0	1.0
1802	CHEMBL261129	1017	0	1.0
1803	CHEMBL260417	983	0	0.4112190406590296
1804	CHEMBL260417	9448	0	0.4112190406590296
1805	CHEMBL260417	9149	0	0.4112190406590296
1806	CHEMBL260417	9024	0	0.4112190406590296
1807	CHEMBL260417	8569	0	0.4112190406590296
1808	CHEMBL260417	8445	0	0.4112190406590296
1809	CHEMBL260417	84446	0	0.4112190406590296
1810	CHEMBL260417	6793	0	0.4112190406590296
1811	CHEMBL260417	6196	0	0.4112190406590296
1812	CHEMBL260417	5579	0	0.4112190406590296
1813	CHEMBL260417	5292	0	0.4112190406590296
1814	CHEMBL260417	5156	0	0.4112190406590296
1815	CHEMBL260417	50488	0	0.4112190406590296
1816	CHEMBL260417	415116	0	0.4112190406590296
1817	CHEMBL260417	4058	0	0.4112190406590296
1818	CHEMBL260417	3815	0	0.4112190406590296
1819	CHEMBL260417	3791	0	0.4112190406590296
1820	CHEMBL260417	3718	0	0.4112190406590296
1821	CHEMBL260417	3716	0	0.4112190406590296
1822	CHEMBL260417	2932	0	0.4112190406590296
1823	CHEMBL260417	2931	0	0.4112190406590296
1824	CHEMBL260417	27330	0	0.4112190406590296
1825	CHEMBL260417	25	0	0.4112190406590296
1826	CHEMBL260417	238	0	0.4112190406590296
1827	CHEMBL260417	2324	0	0.4112190406590296
1828	CHEMBL260417	204851	0	0.4112190406590296
1829	CHEMBL260417	1859	0	0.4112190406590296
1830	CHEMBL260417	11040	0	0.4112190406590296
1831	CHEMBL260417	1021	0	0.4112190406590296
1832	CHEMBL260417	1020	0	0.4112190406590296
1833	CHEMBL260417	1019	0	0.4112190406590296
1834	CHEMBL260417	1018	0	0.4112190406590296
1835	CHEMBL260417	1017	0	0.4112190406590296
1836	CHEMBL251549	9891	0	0.26277661890200904
1837	CHEMBL251549	9212	0	0.26277661890200904
1838	CHEMBL251549	8711	0	0.26277661890200904
1839	CHEMBL251549	7525	0	0.26277661890200904
1840	CHEMBL251549	7301	0	0.26277661890200904
1841	CHEMBL251549	7294	0	0.26277661890200904
1842	CHEMBL251549	7006	0	0.26277661890200904
1843	CHEMBL251549	6795	0	0.26277661890200904
1844	CHEMBL251549	6790	0	0.26277661890200904
1845	CHEMBL251549	6714	0	0.26277661890200904
1846	CHEMBL251549	660	0	0.26277661890200904
1847	CHEMBL251549	640	0	0.26277661890200904
1848	CHEMBL251549	6098	0	0.26277661890200904
1849	CHEMBL251549	5979	0	0.26277661890200904
1850	CHEMBL251549	5753	0	0.26277661890200904
1851	CHEMBL251549	5159	0	0.26277661890200904
1852	CHEMBL251549	5156	0	0.26277661890200904
1853	CHEMBL251549	4921	0	0.26277661890200904
1854	CHEMBL251549	4067	0	0.26277661890200904
1855	CHEMBL251549	3932	0	0.26277661890200904
1856	CHEMBL251549	3815	0	0.26277661890200904
1857	CHEMBL251549	3791	0	0.26277661890200904
1858	CHEMBL251549	3717	0	0.26277661890200904
1859	CHEMBL251549	3055	0	0.26277661890200904
1860	CHEMBL251549	27	0	0.26277661890200904
1861	CHEMBL251549	2534	0	0.26277661890200904
1862	CHEMBL251549	25	0	0.26277661890200904
